trial,tank,pycnoID,item,itemID,size,add_date,add_time,enveloped_date,enveloped_time,consumed_date,consumed_time,notes
feeding1,Y,PtCaution2,purple,stpu_y1_02,76,2022-07-08,0935,2022-07-12,0000,2022-07-13,1345,
feeding1,Y,PtCaution2,red,mefr_y1_01,48,2022-07-08,0935,,,,,
feeding1,Y,PtCaution2,red,mefr_y1_02,34,2022-07-08,0935,,,,,
feeding1,Y,PtCaution2,chiton,crst_y1_01,170,2022-07-08,0935,,,,,
feeding1,Y,PtCaution2,chiton,crst_y1_02,180,2022-07-08,0935,,,,,
feeding1,X,Goose1,green,stdr_x1_03,50,2022-07-08,1400,2022-07-09,0000,2022-07-10,0000,
feeding1,X,Goose1,green,stdr_x1_04,44,2022-07-09,1000,2022-07-10,1110,2022-07-11,1435,
feeding1,X,Goose1,green,stdr_x1_05,71,2022-07-09,1000,2022-07-16,0000,2022-07-17,0000,
feeding1,Y,PtCaution2,mussel,mysp_y1_03,80,2022-07-09,1000,2022-07-14,0000,2022-07-14,1715,
feeding1,X,Goose1,green,stdr_x1_06,79,2022-07-10,1110,2022-07-10,1155,2022-07-12,0000,
feeding1,X,Goose1,green,stdr_x1_07,52,2022-07-10,1155,2022-07-10,1820,2022-07-13,0000,
feeding1,X,Goose1,green,stdr_x1_08,66,2022-07-10,1820,2022-07-12,0000,2022-07-13,0000,
feeding1,X,Goose1,green,stdr_x1_09,52,2022-07-12,0850,2022-07-14,0000,2022-07-14,0000,
feeding1,Y,PtCaution2,purple,stpu_y1_03,75,2022-07-12,0850,,,,,
feeding1,X,Goose1,green,stdr_x1_10,58,2022-07-14,0825,2022-07-14,1030,2022-07-15,0000,
feeding1,Y,PtCaution2,mussel,mysp_y1_04,71,2022-07-14,0825,2022-07-17,1940,2022-07-19,0000,
feeding1,X,Goose1,green,stdr_x1_11,60,2022-07-14,0825,2022-07-14,1220,2022-07-15,0000,
feeding1,X,Goose1,green,stdr_x1_12,71,2022-07-14,1220,,,,,
feeding1,X,Goose1,green,stdr_x1_13,57,2022-07-16,0945,2022-07-17,1940,2022-07-19,1430,
feeding1,Y,PtCaution2,green,stdr_y1_03,42,2022-07-16,0945,,,,,
feeding1,Y,PtCaution2,mussel,mysp_y1_05,96,2022-07-17,0930,2022-07-18,0000,2022-07-20,0000,
feeding1,X,Goose1,green,stdr_x1_14,78,2022-07-17,1940,,,,,
feeding1,X,Goose1,red,mefr_x1_03,66,2022-07-17,1940,,,,,
feeding1,X,Goose1,purple,stpu_x1_03,77,2022-07-17,1940,,,,,
feeding1,Y,PtCaution2,mussel,mysp_y1_06,65,2022-07-17,1940,,,,,
feeding1,Y,PtCaution2,mussel,mysp_y1_07,54,2022-07-18,0700,,,,,
feeding2,X,Goose2,mussel,mysp_x2_01,50,2022-07-28,1445,2022-08-01,0000,2022-08-01,0945,
feeding2,X,Goose2,mussel,mysp_x2_02,57,2022-07-28,1445,2022-08-01,0945,2022-08-01,1600,
feeding2,X,Goose2,cucumber,paca_x2_01,320,2022-07-28,1445,,,,,
feeding2,X,Goose2,cucumber,paca_x2_02,270,2022-07-28,1445,,,,,"died on 2022-08-01, not consumed"
feeding2,X,Goose2,purple,stpu_x2_01,82,2022-07-28,1445,,,,,
feeding2,X,Goose2,purple,stpu_x2_02,63,2022-07-28,1445,,,,,
feeding2,X,Goose2,red,mefr_x2_01,41,2022-07-28,1445,2022-07-29,0000,2022-07-29,0850,
feeding2,X,Goose2,red,mefr_x2_02,43,2022-07-28,1445,2022-07-29,0000,2022-07-29,0850,
feeding2,X,Goose2,green,stdr_x2_01,75,2022-07-28,1445,2022-08-01,0945,2022-08-01,1600,
feeding2,X,Goose2,green,stdr_x2_02,43,2022-07-28,1445,2022-08-02,0000,2022-08-02,1840,
feeding2,X,Goose2,chiton,crst_x2_01,220,2022-07-28,1500,,,,,
feeding2,X,Goose2,chiton,crst_x2_02,180,2022-07-28,1500,,,,,
feeding2,Y,Docks3,cucumber,paca_y2_01,290,2022-07-28,1450,,,,,
feeding2,Y,Docks3,cucumber,paca_y2_02,360,2022-07-28,1450,,,,,
feeding2,Y,Docks3,green,stdr_y2_01,65,2022-07-28,1450,2022-07-29,0000,2022-07-29,1930,
feeding2,Y,Docks3,green,stdr_y2_02,65,2022-07-28,1450,2022-07-29,0000,2022-07-30,0000,
feeding2,Y,Docks3,purple,stpu_y2_01,65,2022-07-28,1450,,,,,
feeding2,Y,Docks3,purple,stpu_y2_02,66,2022-07-28,1450,2022-08-02,1220,2022-08-03,0000,
feeding2,Y,Docks3,red,mefr_y2_01,42,2022-07-28,1450,,,,,
feeding2,Y,Docks3,red,mefr_y2_02,39,2022-07-28,1450,2022-07-31,0000,2022-07-31,0945,
feeding2,Y,Docks3,mussel,mysp_y2_01,62,2022-07-28,1450,2022-07-29,0000,2022-07-29,0850,
feeding2,Y,Docks3,mussel,mysp_y2_02,51,2022-07-28,1450,2022-07-29,0000,2022-07-29,0850,
feeding2,Y,Docks3,chiton,crst_y2_01,160,2022-07-28,1500,,,,,
feeding2,Y,Docks3,chiton,crst_y2_02,205,2022-07-28,1500,,,,,
feeding2,X,Goose2,red,mefr_x2_03,39,2022-07-29,0850,2022-08-02,0000,2022-08-02,0940,
feeding2,X,Goose2,red,mefr_x2_04,37,2022-07-29,0850,2022-08-06,1630,2022-08-07,0000,
feeding2,Y,Docks3,mussel,mysp_y2_03,65,2022-07-29,0850,2022-07-29,1050,2022-07-30,0000,
feeding2,Y,Docks3,mussel,mysp_y2_04,59,2022-07-29,0850,2022-07-29,1540,2022-08-01,0000,
feeding2,Y,Docks3,green,stdr_y2_03,79,2022-07-29,0850,2022-08-05,0000,2022-08-05,1730,
feeding2,Y,Docks3,green,stdr_y2_04,51,2022-07-29,0850,2022-08-01,0000,2022-08-01,0945,
feeding2,Y,Docks3,mussel,mysp_y2_04,84,2022-07-29,1050,,,,,
feeding2,Y,Docks3,red,mefr_y2_03,36,2022-07-31,0945,,,,,
feeding2,Y,Docks3,mussel,mysp_y2_05,67,2022-07-31,1540,2022-08-01,1020,2022-08-03,0000,
feeding2,Y,Docks3,green,stdr_y2_05,77,2022-08-01,0945,2022-08-02,0000,2022-08-02,0940,
feeding2,Y,Docks3,mussel,mysp_y2_06,65,2022-08-01,0945,,,,,
feeding2,X,Goose2,green,stdr_x2_03,62,2022-08-01,0945,2022-08-04,0000,2022-08-05,0000,
feeding2,X,Goose2,mussel,mysp_x2_03,59,2022-08-01,0945,2022-08-02,0000,2022-08-02,1840,
feeding2,Y,Docks3,mussel,mysp_y2_07,51,2022-08-01,1020,2022-08-03,1230,2022-08-04,0000,
feeding2,Y,Docks3,green,stdr_y2_06,48,2022-08-01,1205,2022-08-02,1220,2022-08-03,0000,
feeding2,X,Goose2,mussel,mysp_x2_04,59,2022-08-01,1600,2022-08-06,1630,2022-08-07,1200,
feeding2,X,Goose2,cucumber,paca_x2_03,220,2022-08-01,1600,,,,,replacing dead cuke
feeding2,X,Goose2,red,mefr_x2_05,34,2022-08-02,0940,,,,,
feeding2,X,Goose2,green,stdr_x2_04,58,2022-08-02,0940,2022-08-03,0000,2022-08-03,1640,
feeding2,X,Goose2,mussel,mysp_x2_05,48,2022-08-02,0940,2022-08-03,0000,2022-08-03,0920,
feeding2,Y,Docks3,purple,stpu_y2_03,75,2022-08-02,1220,,,,,
feeding2,Y,Docks3,green,stdr_y2_07,61,2022-08-02,1220,2022-08-03,1230,2022-08-04,0000,
feeding2,X,Goose2,mussel,mysp_x2_06,56,2022-08-02,1840,2022-08-03,1230,2022-08-03,1640,
feeding2,X,Goose2,green,stdr_x2_05,55,2022-08-03,0920,,,,,
feeding2,X,Goose2,mussel,mysp_x2_07,101,2022-08-03,0920,2022-08-06,0000,2022-08-06,1630,
feeding2,Y,Docks3,green,stdr_y2_08,68,2022-08-03,1640,2022-08-06,1630,2022-08-07,0000,partially digested
feeding2,X,Goose2,green,stdr_x2_06,66,2022-08-04,0830,,,,,
feeding2,Y,Docks3,green,stdr_y2_09,54,2022-08-05,0855,2022-08-06,0000,2022-08-06,1420,
feeding2,Y,Docks3,mussel,mysp_y2_08,122,2022-08-05,0855,,,,,
feeding2,X,Goose2,mussel,mysp_x2_08,65,2022-08-06,0920,,,,,
feeding2,Y,Docks3,green,stdr_y2_10,54,2022-08-06,0920,2022-08-06,1630,2022-08-07,0000,partially digested
feeding2,X,Goose2,red,mefr_x2_05,63,2022-08-06,1630,,,,,
feeding2,X,Goose2,mussel,mysp_x2_09,87,2022-08-06,1630,,,,,
feeding2,Y,Docks3,green,stdr_y2_11,52,2022-08-06,1630,,,,,
feeding2,Y,Docks3,green,stdr_y2_12,49,2022-08-06,1630,,,,,
feeding3,X,ONeal1,green,stdr_x3_01,49,2022-08-14,2000,,,,,
feeding3,X,ONeal1,green,stdr_x3_02,50,2022-08-14,2000,,,,,
feeding3,X,ONeal1,purple,stpu_x3_01,53,2022-08-14,2000,2022-08-19,0000,2022-08-20,0000,
feeding3,X,ONeal1,purple,stpu_x3_02,53,2022-08-14,2000,,,,,
feeding3,X,ONeal1,red,mefr_x3_01,34,2022-08-14,2000,,,,,
feeding3,X,ONeal1,red,mefr_x3_02,39,2022-08-14,2000,,,,,
feeding3,X,ONeal1,mussel,mysp_x3_01,67,2022-08-14,2000,2022-08-17,0000,2022-08-17,0920,
feeding3,X,ONeal1,mussel,mysp_x3_02,52,2022-08-14,2000,2022-08-23,0000,2022-08-24,0000,
feeding3,X,ONeal1,cucumber,paca_x3_01,220,2022-08-14,2000,,,,,
feeding3,X,ONeal1,cucumber,paca_x3_02,250,2022-08-14,2000,2022-08-17,0000,2022-08-18,0000,
feeding3,X,ONeal1,chiton,crst_x3_01,160,2022-08-14,2000,,,,,
feeding3,X,ONeal1,chiton,crst_x3_02,300,2022-08-14,2000,,,,,
feeding3,Y,Eagle1,green,stdr_y3_01,49,2022-08-14,2000,,,,,
feeding3,Y,Eagle1,green,stdr_y3_02,43,2022-08-14,2000,,,,,
feeding3,Y,Eagle1,purple,stpu_y3_01,45,2022-08-14,2000,,,,,
feeding3,Y,Eagle1,purple,stpu_y3_02,54,2022-08-14,2000,,,,,
feeding3,Y,Eagle1,red,mefr_x3_01,45,2022-08-14,2000,,,,,
feeding3,Y,Eagle1,red,mefr_y3_02,70,2022-08-14,2000,,,,,
feeding3,Y,Eagle1,mussel,mysp_y3_01,54,2022-08-14,2000,2022-08-23,0000,2022-08-25,0000,
feeding3,Y,Eagle1,mussel,mysp_y3_02,50,2022-08-14,2000,,,,,
feeding3,Y,Eagle1,cucumber,paca_y3_01,280,2022-08-14,2000,,,,,
feeding3,Y,Eagle1,cucumber,paca_y3_02,260,2022-08-14,2000,,,,,
feeding3,Y,Eagle1,chiton,crst_y3_01,280,2022-08-14,2000,,,,,
feeding3,Y,Eagle1,chiton,crst_y3_02,280,2022-08-14,2000,,,,,
feeding3,X,ONeal1,mussel,mysp_x3_03,102,2022-08-17,0920,,,,,
feeding3,X,ONeal1,mussel,mysp_x3_04,59,2022-08-17,0920,2022-08-17,0000,2022-08-19,0000,
feeding3,X,ONeal1,cucumber,paca_x3_03,260,2022-08-17,0920,,,,,
feeding3,Y,Eagle1,mussel,mysp_y3_03,63,2022-08-17,1620,,,,,
feeding3,X,ONeal1,mussel,mysp_x3_05,80,2022-08-18,0840,2022-08-19,1700,2022-08-20,0000,
feeding3,X,ONeal1,purple,stpu_x3_03,39,2022-08-19,0920,,,,,
feeding3,Y,Eagle1,mussel,mysp_y3_04,79,2022-08-20,1020,,,,,
feeding3,Y,Eagle1,mussel,mysp_y3_05,62,2022-08-20,1020,,,,,
feeding3,X,ONeal1,mussel,mysp_x3_06,86,2022-08-23,1220,,,,,
feeding4,X,Eagle4,green,stdr_x4_01,61,2022-09-08,1115,2022-09-11,0000,,,
feeding4,X,Eagle4,green,stdr_x4_02,46,2022-09-08,1115,2022-09-10,0000,2022-09-10,1040,
feeding4,X,Eagle4,purple,stpu_x4_01,64,2022-09-08,1115,2022-09-09,0000,2022-09-09,1735,
feeding4,X,Eagle4,purple,stpu_x4_02,64,2022-09-08,1115,2022-09-10,0000,2022-09-10,1420,
feeding4,X,Eagle4,red,mefr_x4_01,68,2022-09-08,1115,,,,,
feeding4,X,Eagle4,red,mefr_x4_02,41,2022-09-08,1115,,,,,
feeding4,X,Eagle4,mussel,mysp_x4_01,53,2022-09-08,1115,,,,,
feeding4,X,Eagle4,mussel,mysp_x4_02,106,2022-09-08,1115,,,,,
feeding4,X,Eagle4,cucumber,paca_x4_01,260,2022-09-08,1115,,,,,
feeding4,X,Eagle4,cucumber,paca_x4_02,220,2022-09-08,1115,,,,,
feeding4,X,Eagle4,chiton,crst_x4_01,130,2022-09-08,1115,,,,,
feeding4,X,Eagle4,chiton,crst_x4_02,154,2022-09-08,1115,,,,,
feeding4,Y,Eagle2,green,stdr_y4_01,46,2022-09-08,1115,2022-09-09,1115,2022-09-10,0000,
feeding4,Y,Eagle2,green,stdr_y4_02,51,2022-09-08,1115,2022-09-11,0000,,,
feeding4,Y,Eagle2,purple,stpu_y4_01,64,2022-09-08,1115,2022-09-10,0000,2022-09-11,0000,
feeding4,Y,Eagle2,purple,stpu_y4_02,64,2022-09-08,1115,2022-09-11,0000,,,
feeding4,Y,Eagle2,red,mefr_y4_01,30,2022-09-08,1115,,,,,
feeding4,Y,Eagle2,red,mefr_y4_02,35,2022-09-08,1115,2022-09-09,0000,2022-09-09,0930,
feeding4,Y,Eagle2,mussel,mysp_y4_01,68,2022-09-08,1115,,,,,
feeding4,Y,Eagle2,mussel,mysp_y4_02,73,2022-09-08,1115,,,,,
feeding4,Y,Eagle2,cucumber,paca_y4_01,240,2022-09-08,1115,,,,,
feeding4,Y,Eagle2,cucumber,paca_y4_02,200,2022-09-08,1115,,,,,
feeding4,Y,Eagle2,chiton,crst_y4_01,175,2022-09-08,1115,,,,,
feeding4,Y,Eagle2,chiton,crst_y4_02,220,2022-09-08,1115,,,,,
feeding4,Z,Eagle3,green,stdr_z4_01,59,2022-09-08,1115,2022-09-11,0000,2022-09-11,1025,
feeding4,Z,Eagle3,green,stdr_z4_02,56,2022-09-08,1115,2022-09-09,0000,2022-09-10,0000,
feeding4,Z,Eagle3,purple,stpu_z4_01,55,2022-09-08,1115,2022-09-09,0000,2022-09-09,1220,
feeding4,Z,Eagle3,purple,stpu_z4_02,49,2022-09-08,1115,2022-09-09,1220,2022-09-10,0000,
feeding4,Z,Eagle3,red,mefr_z4_01,76,2022-09-08,1115,,,,,
feeding4,Z,Eagle3,red,mefr_z4_02,38,2022-09-08,1115,,,,,
feeding4,Z,Eagle3,mussel,mysp_z4_01,56,2022-09-08,1115,,,,,
feeding4,Z,Eagle3,mussel,mysp_z4_02,61,2022-09-08,1115,2022-09-10,0000,2022-09-10,1420,
feeding4,Z,Eagle3,cucumber,paca_z4_01,310,2022-09-08,1115,,,,,
feeding4,Z,Eagle3,cucumber,paca_z4_02,220,2022-09-08,1115,,,,,
feeding4,Z,Eagle3,chiton,crst_z4_01,165,2022-09-08,1115,,,,,
feeding4,X,Eagle4,purple,stpu_x4_03,82,2022-09-09,0930,,,,,
feeding4,Y,Eagle2,red,mefr_y4_03,35,2022-09-09,0930,,,,,
feeding4,Z,Eagle3,green,stdr_z4_03,42,2022-09-09,0930,2022-09-10,1420,2022-09-11,0000,
feeding4,Z,Eagle3,purple,stpu_z4_03,78,2022-09-09,0930,,,,,
feeding4,Y,Eagle2,green,stdr_y4_03,40,2022-09-09,1115,,,,,
feeding4,Z,Eagle3,purple,stpu_z4_04,58,2022-09-09,1220,,,,,
feeding4,Y,Eagle2,purple,stpu_y4_03,65,2022-09-10,1040,,,,,
feeding4,X,Eagle4,green,stdr_x4_03,47,2022-09-10,1040,,,,,
feeding4,X,Eagle4,purple,stpu_x4_04,72,2022-09-10,1040,2022-09-10,1420,2022-09-11,0000,
feeding4,Z,Eagle3,chiton,crst_z4_02,175,2022-09-10,1420,,,,,
feeding4,Z,Eagle3,green,stdr_z4_04,43,2022-09-10,1420,,,,,
feeding4,Z,Eagle3,mussel,mysp_z4_03,74,2022-09-10,1420,,,,,
feeding4,X,Eagle4,purple,stpu_x4_05,76,2022-09-10,1420,,,,,
feeding4,Z,Eagle3,purple,stpu_z4_05,55,2022-09-11,1025,,,,,
feeding4,Z,Eagle3,green,stdr_z4_05,45,2022-09-11,1025,,,,,
feeding4,Y,Eagle2,green,stdr_y4_04,71,2022-09-11,1025,,,,,
feeding4,Y,Eagle2,purple,stpu_y4_04,49,2022-09-11,1025,,,,,
feeding4,X,Eagle4,green,stdr_x4_04,72,2022-09-11,1025,,,,,
