"trial","tank","pycnoID","item","itemID","size","add_date","add_time","enveloped_date","enveloped_time","consumed_date","consumed_time","notes","","","","","","","","","","","","","","","","","","","","",""
"feeding1","Y","PtCaution2","cucumber","paca_y1_02","350","2022-07-08","0935","","","","","","","","","","","","","","","","","","","","","","","","","",""
"feeding1","Y","PtCaution2","mussel","mysp_y1_01","101","2022-07-08","0935","2022-07-17","0000","2022-07-17","1940","","","","","","","","","","","","","","","","","","","","","",""
"feeding1","Y","PtCaution2","mussel","mysp_y1_02","69","2022-07-08","0935","2022-07-09","0000","2022-07-09","1000","","","","","","","","","","","","","","","","","","","","","",""
"feeding1","Y","PtCaution2","green","stdr_y1_01","73","2022-07-08","0935","","","","","","","","","","","","","","","","","","","","","","","","","",""
"feeding1","Y","PtCaution2","green","stdr_y1_02","67","2022-07-08","0935","2022-07-16","0000","2022-07-17","0000","","","","","","","","","","","","","","","","","","","","","",""
"feeding1","Y","PtCaution2","purple","stpu_y1_01","70","2022-07-08","0935","","","","","","","","","","","","","","","","","","","","","","","","","",""
"feeding1","Y","PtCaution2","purple","stpu_y1_02","76","2022-07-08","0935","2022-07-12","0000","2022-07-13","1345","","","","","","","","","","","","","","","","","","","","","",""
"feeding1","Y","PtCaution2","red","mefr_y1_01","48","2022-07-08","0935","","","","","","","","","","","","","","","","","","","","","","","","","",""
"feeding1","Y","PtCaution2","red","mefr_y1_02","34","2022-07-08","0935","","","","","","","","","","","","","","","","","","","","","","","","","",""
"feeding1","Y","PtCaution2","chiton","crst_y1_01","170","2022-07-08","0935","","","","","","","","","","","","","","","","","","","","","","","","","",""
"feeding1","Y","PtCaution2","chiton","crst_y1_02","180","2022-07-08","0935","","","","","","","","","","","","","","","","","","","","","","","","","",""
"feeding1","X","Goose1","green","stdr_x1_03","50","2022-07-08","1400","2022-07-09","0000","2022-07-10","0000","","","","","","","","","","","","","","","","","","","","","",""
"feeding1","X","Goose1","green","stdr_x1_04","44","2022-07-09","1000","2022-07-10","1110","2022-07-11","1435","","","","","","","","","","","","","","","","","","","","","",""
"feeding1","X","Goose1","green","stdr_x1_05","71","2022-07-09","1000","2022-07-16","0000","2022-07-17","0000","","","","","","","","","","","","","","","","","","","","","",""
"feeding1","Y","PtCaution2","mussel","mysp_y1_03","80","2022-07-09","1000","2022-07-14","0000","2022-07-14","1715","","","","","","","","","","","","","","","","","","","","","",""
"feeding1","X","Goose1","green","stdr_x1_06","79","2022-07-10","1110","2022-07-10","1155","2022-07-12","0000","","","","","","","","","","","","","","","","","","","","","",""
"feeding1","X","Goose1","green","stdr_x1_07","52","2022-07-10","1155","2022-07-10","1820","2022-07-13","0000","","","","","","","","","","","","","","","","","","","","","",""
"feeding1","X","Goose1","green","stdr_x1_08","66","2022-07-10","1820","2022-07-12","0000","2022-07-13","0000","","","","","","","","","","","","","","","","","","","","","",""
"feeding1","X","Goose1","green","stdr_x1_09","52","2022-07-12","0850","2022-07-14","0000","2022-07-14","0000","","","","","","","","","","","","","","","","","","","","","",""
"feeding1","Y","PtCaution2","purple","stpu_y1_03","75","2022-07-12","0850","","","","","","","","","","","","","","","","","","","","","","","","","",""
"feeding1","X","Goose1","green","stdr_x1_10","58","2022-07-14","0825","2022-07-14","1030","2022-07-15","0000","","","","","","","","","","","","","","","","","","","","","",""
"feeding1","Y","PtCaution2","mussel","mysp_y1_04","71","2022-07-14","0825","2022-07-17","1940","2022-07-19","0000","","","","","","","","","","","","","","","","","","","","","",""
"feeding1","X","Goose1","green","stdr_x1_11","60","2022-07-14","0825","2022-07-14","1220","2022-07-15","0000","","","","","","","","","","","","","","","","","","","","","",""
"feeding1","X","Goose1","green","stdr_x1_12","71","2022-07-14","1220","","","","","","","","","","","","","","","","","","","","","","","","","",""
"feeding1","X","Goose1","green","stdr_x1_13","57","2022-07-16","0945","2022-07-17","1940","2022-07-19","1430","","","","","","","","","","","","","","","","","","","","","",""
"feeding1","Y","PtCaution2","green","stdr_y1_03","42","2022-07-16","0945","","","","","","","","","","","","","","","","","","","","","","","","","",""
"feeding1","Y","PtCaution2","mussel","mysp_y1_05","96","2022-07-17","0930","2022-07-18","0000","2022-07-20","0000","","","","","","","","","","","","","","","","","","","","","",""
"feeding1","X","Goose1","green","stdr_x1_14","78","2022-07-17","1940","","","","","","","","","","","","","","","","","","","","","","","","","",""
"feeding1","X","Goose1","red","mefr_x1_03","66","2022-07-17","1940","","","","","","","","","","","","","","","","","","","","","","","","","",""
"feeding1","X","Goose1","purple","stpu_x1_03","77","2022-07-17","1940","","","","","","","","","","","","","","","","","","","","","","","","","",""
"feeding1","Y","PtCaution2","mussel","mysp_y1_06","65","2022-07-17","1940","","","","","","","","","","","","","","","","","","","","","","","","","",""
"feeding1","Y","PtCaution2","mussel","mysp_y1_07","54","2022-07-18","0700","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
